true_values,predicted_values,difference,Action/Adventure,Fantasy/Supernatural,Comedy,Drama/Romance,Science Fiction,Psychological/Thriller,Other/Uncategorized,type_Movie,type_Music,type_ONA,type_OVA,type_Special,type_TV
6.2,5.606937127581818,0.5930628724181819,0,0,0,0,0,0,1,False,False,False,True,False,False
6.1,6.362842240635913,0.262842240635913,0,0,0,1,0,0,0,False,False,False,False,True,False
6.2,6.835525329602284,0.6355253296022836,0,0,0,1,0,0,1,False,False,False,True,False,False
6.19,5.491305432483691,0.6986945675163092,0,1,0,0,0,1,0,False,False,False,True,False,False
8.03,7.44188255523049,0.5881174447695097,1,1,0,1,0,0,0,True,False,False,False,False,False
5.8,6.20990697361974,0.4099069736197398,1,0,0,0,0,0,1,False,False,False,False,False,True
3.41,5.079881511671425,1.6698815116714245,0,0,0,0,0,1,0,True,False,False,False,False,False
7.45,6.919040425488274,0.5309595745117264,0,0,1,0,0,0,0,False,False,False,False,False,True
7.94,7.529645508793868,0.41035449120613254,1,1,1,0,0,0,1,False,False,False,False,True,False
5.73,5.34145569939297,0.3885443006070304,0,0,0,0,0,0,1,False,False,False,True,False,False
6.89,5.865470116784559,1.0245298832154406,1,1,0,0,0,0,0,True,False,False,False,False,False
6.4,6.253791673082825,0.14620832691717567,0,0,1,0,0,0,1,False,False,False,True,False,False
5.52,5.689955188381464,0.16995518838146406,0,0,1,0,0,0,0,False,False,False,False,True,False
7.57,7.776366798420078,0.20636679842007766,0,0,1,1,1,0,1,False,False,False,False,False,True
8.27,7.811057781543465,0.45894221845653416,1,1,1,1,0,0,0,False,False,False,False,True,False
6.47,6.532076716959663,0.062076716959663436,0,0,1,1,0,0,0,False,False,False,False,True,False
7.5,7.168627586876789,0.3313724131232112,0,0,1,0,0,0,0,False,False,False,True,False,False
5.63,6.663310969563992,1.033310969563992,1,0,0,0,0,0,0,False,False,False,False,False,True
8.16,7.548324698318875,0.6116753016811254,0,1,1,1,0,0,0,False,False,False,False,False,True
8.47,8.31651193239993,0.15348806760007072,1,1,0,0,0,0,0,True,False,False,False,False,False
6.99,6.60301683533206,0.38698316466794047,0,0,0,1,0,0,0,True,False,False,False,False,False
6.07,6.1237118862181,0.053711886218099636,1,1,1,0,0,0,0,False,False,False,True,False,False
5.51,5.835765625840717,0.32576562584071755,1,1,0,0,0,0,0,False,False,False,True,False,False
7.25,6.964963175778372,0.2850368242216277,1,0,1,0,0,0,0,False,False,False,False,True,False
7.41,6.538014394166654,0.8719856058333457,0,0,1,0,0,0,0,False,False,False,False,False,True
6.65,5.914001539770463,0.7359984602295375,1,1,0,0,0,0,0,False,False,False,True,False,False
7.0,5.460603956462776,1.5393960435372236,0,0,1,0,0,0,0,False,False,False,False,False,True
6.65,6.621752584257594,0.02824741574240619,0,0,1,0,0,0,0,False,False,False,False,False,True
5.58,5.090434280522901,0.48956571947709904,0,0,0,0,0,0,1,False,True,False,False,False,False
5.47,5.741199400792271,0.27119940079227156,0,1,0,0,1,0,0,True,False,False,False,False,False
6.49,6.575321166905986,0.08532116690598546,0,1,1,0,0,0,0,False,False,False,False,False,True
6.0,5.894323138733354,0.10567686126664633,1,0,0,0,1,0,0,False,False,False,True,False,False
7.18,7.256519419218526,0.0765194192185259,1,0,0,0,1,0,0,False,False,False,False,False,True
7.29,7.245176288809546,0.04482371119045414,1,1,1,0,0,0,0,False,False,False,False,False,True
4.5,6.973245660050216,2.4732456600502157,0,0,0,1,0,0,1,False,False,False,True,False,False
7.64,7.746227888546279,0.10622788854627974,0,0,0,0,1,1,0,True,False,False,False,False,False
4.31,4.742321822895141,0.4323218228951413,0,0,0,0,0,1,0,False,True,False,False,False,False
6.78,6.611998446338519,0.1680015536614814,0,1,1,0,0,0,1,False,False,False,False,False,True
6.85,6.719983381367968,0.1300166186320313,0,0,0,1,0,0,0,False,False,False,False,True,False
7.29,7.31753138042951,0.027531380429509866,0,0,0,1,1,0,0,False,False,False,True,False,False
6.75,6.792829955609749,0.04282995560974889,1,0,1,1,1,0,1,False,False,False,False,False,True
7.3,6.488876663656253,0.8111233363437469,1,0,0,0,1,0,0,False,False,False,False,True,False
7.0,6.613862749926033,0.3861372500739666,0,0,0,0,0,0,1,False,False,False,True,False,False
7.35,6.852533771689442,0.4974662283105573,1,0,1,0,0,0,0,False,False,False,False,False,True
6.18,5.824436652840098,0.3555633471599018,0,1,0,0,0,0,0,True,False,False,False,False,False
5.67,6.530544134769131,0.8605441347691309,0,0,0,0,0,0,1,False,False,False,True,False,False
6.79,6.896407806905739,0.10640780690573859,1,1,1,1,0,0,0,False,False,False,True,False,False
7.12,6.408610438987314,0.7113895610126857,0,0,0,0,0,0,1,False,False,False,True,False,False
7.2,6.569039248984135,0.6309607510158655,0,0,0,0,0,0,1,False,False,False,True,False,False
4.7,5.210561197439865,0.5105611974398645,0,0,1,0,0,0,0,False,False,True,False,False,False
4.5,5.749250534776213,1.2492505347762126,0,0,1,0,0,0,0,True,False,False,False,False,False
7.0,6.826281258910492,0.17371874108950802,0,0,1,0,0,0,1,False,False,False,False,False,True
6.55,5.845977745425035,0.7040222545749648,0,0,0,0,0,0,1,False,False,False,False,False,True
6.62,6.397069002527305,0.2229309974726954,1,0,1,0,1,0,0,False,False,False,False,False,True
7.7,7.8236999867309445,0.12369998673094429,0,1,1,1,0,0,1,False,False,False,False,False,True
6.38,6.650558141059614,0.27055814105961407,1,0,1,0,1,0,0,False,False,False,False,True,False
6.68,6.333994396578544,0.3460056034214558,1,0,0,0,0,0,0,False,False,False,False,True,False
7.16,7.333524747795399,0.1735247477953985,1,1,0,1,0,0,0,True,False,False,False,False,False
6.86,5.676400948919481,1.1835990510805194,0,0,1,0,0,0,1,True,False,False,False,False,False
6.0,5.49937705434452,0.50062294565548,0,1,0,0,1,0,0,False,False,False,True,False,False
7.17,5.705223747076008,1.4647762529239916,0,0,1,0,0,0,0,True,False,False,False,False,False
5.11,6.22987647160977,1.1198764716097696,1,1,1,0,1,0,1,False,False,False,False,False,True
7.5,7.653679992567429,0.1536799925674286,0,0,1,1,0,0,0,False,False,False,False,False,True
6.85,6.390519915087444,0.4594800849125553,0,0,1,1,0,0,0,False,False,False,False,False,True
6.69,6.343632842785376,0.3463671572146243,1,1,1,0,0,0,0,False,False,False,True,False,False
5.66,5.2861857932525,0.3738142067475003,0,0,0,0,0,0,1,False,False,False,True,False,False
7.1,6.843879257965773,0.2561207420342271,1,0,1,1,0,0,0,False,False,False,False,False,True
5.04,5.763073235126999,0.7230732351269991,0,0,0,0,0,1,0,False,True,False,False,False,False
5.98,6.493158308392822,0.5131583083928213,1,0,1,1,1,0,1,False,False,False,False,True,False
7.52,7.532411642695893,0.012411642695893121,1,1,0,1,0,0,0,True,False,False,False,False,False
6.21,6.138038011860244,0.07196198813975574,0,0,1,1,1,0,1,False,False,False,True,False,False
7.94,7.817205886813791,0.12279411318620959,0,0,1,1,0,0,0,True,False,False,False,False,False
7.27,7.356820998372384,0.08682099837238422,1,0,0,0,1,0,0,False,False,False,True,False,False
7.35,7.108582420903151,0.2414175790968489,0,0,1,1,0,0,1,False,False,False,False,False,True
6.06,6.056512395983299,0.003487604016700452,0,0,0,0,0,0,1,False,False,False,False,False,True
6.33,5.818545488197141,0.5114545118028593,0,0,1,0,0,0,1,False,False,False,False,False,True
6.43,5.76493510476379,0.6650648952362097,0,1,1,0,0,0,1,True,False,False,False,False,False
8.07,7.943899215866823,0.12610078413317716,1,1,0,1,0,1,0,False,False,False,False,False,True
7.55,7.404400172654749,0.1455998273452508,1,0,0,1,1,1,0,False,False,False,False,False,True
7.81,7.359496953856496,0.45050304614350356,0,0,0,0,0,0,0,False,False,False,True,False,False
7.04,6.984477628656128,0.055522371343871946,1,1,1,0,0,0,1,False,False,False,False,True,False
7.13,6.054653625220344,1.075346374779656,1,0,1,0,0,0,0,False,False,False,False,False,True
6.11,7.261385606029136,1.1513856060291356,1,1,1,0,0,1,0,False,False,False,False,False,True
9.06,8.613139887249968,0.44686011275003246,0,1,1,1,0,0,0,False,False,False,False,False,True
6.47,6.634280404213723,0.16428040421372359,1,0,0,0,1,0,0,False,False,False,False,False,True
6.47610799251537,6.310915002227002,0.16519299028836798,1,1,0,0,0,0,0,False,False,False,False,False,True
6.68,6.754488350078716,0.0744883500787159,1,0,0,0,0,0,0,False,False,False,False,False,True
6.92,5.825106897429452,1.0948931025705475,0,0,0,1,0,0,0,False,False,True,False,False,False
3.82,6.025297710402299,2.205297710402299,0,0,0,0,0,0,1,False,False,False,True,False,False
7.59,6.624108678851409,0.9658913211485904,0,0,1,0,0,0,0,False,False,False,False,True,False
6.37,6.106309652545269,0.2636903474547312,0,0,0,0,0,0,0,False,False,False,True,False,False
6.77,6.61069052143267,0.15930947856732924,1,0,0,1,0,0,0,False,False,False,False,False,True
7.84,8.003901352361563,0.1639013523615631,0,1,0,0,0,1,0,False,False,False,False,True,False
6.47610799251537,6.446858622463717,0.0292493700516534,1,1,0,0,0,0,1,False,False,False,False,False,True
5.89,6.3299981049514855,0.43999810495148584,0,1,0,1,1,0,1,False,False,False,False,False,True
6.93,6.9475543875325725,0.01755438753257277,1,0,0,1,0,0,0,False,False,False,False,False,True
5.68,5.710758760352608,0.03075876035260805,1,0,0,1,1,0,0,False,False,False,True,False,False
6.84,6.749031227456124,0.09096877254387614,0,0,0,0,0,0,1,False,False,False,True,False,False
7.83,7.6716947203885715,0.1583052796114286,1,1,0,0,0,0,0,True,False,False,False,False,False
7.83,7.319119703692703,0.5108802963072971,1,0,0,0,0,0,0,True,False,False,False,False,False
6.68,6.820349511114226,0.1403495111142261,0,0,0,0,0,0,1,False,False,False,False,True,False
6.65,6.756405427850746,0.10640542785074558,1,0,0,0,0,0,0,False,False,False,False,False,True
5.64,5.785716449535493,0.14571644953549345,0,0,0,1,0,0,0,False,True,False,False,False,False
5.69,5.4828214988475095,0.20717850115249092,0,0,0,0,0,0,1,False,False,False,True,False,False
8.5,8.066772298696456,0.4332277013035437,1,0,0,0,1,1,0,False,False,False,False,False,True
6.83,6.848797530652127,0.01879753065212686,0,1,1,1,0,0,1,False,False,False,True,False,False
6.79,6.566765923930651,0.22323407606934875,0,0,0,0,1,0,0,False,False,False,True,False,False
7.5,6.969526998467732,0.5304730015322683,0,0,1,0,0,0,0,False,False,False,True,False,False
7.74,7.011311537153902,0.7286884628460983,1,0,0,1,1,0,0,False,False,False,False,False,True
5.93,5.853881486163782,0.07611851383621815,0,0,1,1,0,0,0,False,False,False,False,False,True
7.08,7.062116773391224,0.017883226608776503,1,0,1,1,0,0,1,False,False,False,False,True,False
5.87,5.532517690141729,0.3374823098582711,0,0,0,0,0,0,1,False,False,False,True,False,False
7.53,7.415624152046004,0.11437584795399669,0,0,0,1,0,0,0,False,False,False,False,True,False
7.99,8.134242525140163,0.14424252514016267,1,0,0,1,1,0,0,False,False,False,False,False,True
6.71,5.258697619950271,1.4513023800497287,0,0,1,0,0,0,0,True,False,False,False,False,False
6.72,6.762633920262015,0.0426339202620154,0,0,0,0,0,0,0,False,False,False,False,False,True
8.57,7.955583192181304,0.6144168078186967,1,0,0,0,0,0,0,False,False,False,False,False,True
6.36,6.414877262431618,0.05487726243161806,0,0,0,0,0,0,1,False,False,False,True,False,False
7.16,6.981227790035011,0.17877220996498888,0,1,1,0,1,0,1,False,False,False,False,False,True
6.0,5.383596554446102,0.6164034455538978,0,0,0,0,1,1,0,False,False,False,True,False,False
4.2,6.126356573156667,1.9263565731566672,1,0,1,0,0,0,1,False,False,False,False,False,True
6.2,6.1479507504182855,0.05204924958171464,0,1,0,0,1,0,0,False,False,False,False,True,False
7.59,6.793677074921091,0.7963229250789086,0,1,1,0,0,0,0,False,False,False,True,False,False
6.63,7.100846128482949,0.4708461284829495,1,0,1,0,0,0,0,False,False,True,False,False,False
7.6,7.970471300491959,0.37047130049195953,1,0,1,0,0,1,0,True,False,False,False,False,False
6.21,6.213029552282075,0.00302955228207491,0,0,0,1,0,0,0,False,False,False,True,False,False
6.64,7.218106272555731,0.5781062725557309,0,0,0,1,0,0,0,False,False,False,True,False,False
6.45,6.462877873132317,0.012877873132317141,0,0,0,1,0,0,0,False,False,False,True,False,False
7.6,6.947679462141308,0.6523205378586914,0,0,0,1,0,0,0,False,False,False,True,False,False
5.68,6.130846443974513,0.45084644397451346,0,0,1,0,0,0,1,False,False,False,False,False,True
6.1,5.4202302981098835,0.6797697018901161,0,0,1,0,0,0,1,False,False,False,False,True,False
6.5,6.710052257992022,0.21005225799202165,0,0,0,0,0,0,0,False,False,False,False,False,True
5.77,6.499236630113907,0.729236630113907,0,0,0,0,0,0,1,False,False,False,True,False,False
7.53,7.412184970669145,0.1178150293308553,0,0,0,0,0,0,0,False,False,False,False,False,True
7.18,7.297998494413626,0.11799849441362653,0,1,0,1,0,0,0,False,False,False,False,False,True
7.53,6.869886364812087,0.6601136351879129,1,0,0,1,0,0,0,False,False,False,False,False,True
6.31,5.851976506978647,0.4580234930213525,1,0,0,0,0,0,0,False,False,False,True,False,False
6.59,6.681732932897317,0.0917329328973171,0,0,1,0,1,0,0,False,False,False,False,False,True
6.2,6.543302155786049,0.3433021557860485,0,0,1,0,1,0,0,False,False,False,True,False,False
8.19,6.808832281371141,1.3811677186288582,0,0,1,0,0,0,0,False,False,False,True,False,False
6.56,6.839932276950501,0.27993227695050127,1,1,0,0,0,0,1,False,False,False,True,False,False
4.15,5.564693941410228,1.4146939414102278,1,0,0,0,0,0,0,True,False,False,False,False,False
7.2,7.340484971500591,0.14048497150059092,1,0,0,1,1,0,0,False,False,False,True,False,False
4.86,4.587930838160584,0.27206916183941665,0,0,0,0,0,0,0,False,True,False,False,False,False
7.04,7.000184288935664,0.039815711064336234,0,0,1,1,0,0,1,False,False,False,False,False,True
5.41,6.00251328442178,0.5925132844217798,0,0,1,0,1,0,0,False,False,False,True,False,False
5.06,4.87533678277878,0.18466321722121926,0,0,0,0,0,1,0,True,False,False,False,False,False
7.27,7.011467222597147,0.25853277740285296,1,1,0,0,1,0,0,False,False,False,False,False,True
5.62,6.120211091474628,0.5002110914746281,0,0,1,0,0,0,0,False,False,False,False,False,True
8.09,7.514574297037121,0.5754257029628791,0,0,1,1,0,0,0,False,False,False,True,False,False
7.78,7.8153815564542715,0.03538155645427121,1,1,0,1,1,0,0,False,False,False,False,False,True
6.22,6.366754838252979,0.14675483825297952,1,1,1,0,1,0,0,True,False,False,False,False,False
8.33,6.895188796417303,1.4348112035826972,0,1,0,1,0,0,1,False,False,False,True,False,False
5.3,4.702716416398206,0.5972835836017936,0,0,0,0,0,1,0,True,False,False,False,False,False
5.67,5.664115607520808,0.0058843924791922575,0,0,0,0,0,0,1,False,False,True,False,False,False
6.17,6.2961830433471535,0.12618304334715358,0,0,0,0,0,0,0,False,False,False,False,False,True
5.51,6.107448042822304,0.5974480428223039,1,0,0,1,0,0,0,False,False,False,True,False,False
6.78,6.70675563844633,0.07324436155367042,1,0,0,0,0,0,1,False,False,False,False,False,True
5.45,5.79933787515408,0.3493378751540801,1,0,0,0,1,0,0,False,False,False,False,False,True
4.17,5.659235909107212,1.4892359091072125,0,0,1,0,0,0,0,True,False,False,False,False,False
6.4,5.85077005605695,0.5492299439430504,0,0,1,0,0,0,0,False,False,False,False,False,True
7.63,7.274603615923627,0.3553963840763732,0,0,1,1,0,0,1,False,False,False,False,False,True
6.24,5.4570396401340675,0.7829603598659327,0,0,1,0,0,0,0,False,False,True,False,False,False
6.41,6.950303272213028,0.5403032722130279,0,0,0,1,0,0,1,False,False,False,True,False,False
6.34,6.171750588222994,0.1682494117770057,0,0,1,0,1,0,0,False,False,False,True,False,False
6.51,6.665017605326951,0.1550176053269512,1,0,0,0,1,0,0,False,False,False,False,True,False
4.88,6.849731086243023,1.9697310862430228,1,1,1,0,1,0,0,True,False,False,False,False,False
4.5,6.031441441859556,1.531441441859556,0,1,0,0,0,0,1,True,False,False,False,False,False
6.64,6.518168498063113,0.12183150193688697,0,0,1,0,0,0,0,False,False,False,False,True,False
4.5,7.538303627000667,3.0383036270006674,0,0,0,1,0,0,0,False,False,False,True,False,False
6.47610799251537,6.173546736219076,0.30256125629629427,0,0,0,0,1,0,0,False,False,False,True,False,False
8.21,8.011812734680287,0.19818726531971365,1,0,1,0,0,1,0,True,False,False,False,False,False
6.53,6.457035051748543,0.0729649482514576,1,0,0,1,1,0,0,True,False,False,False,False,False
7.16,7.324902773207679,0.16490277320767888,1,0,1,0,1,0,0,True,False,False,False,False,False
6.93,6.5110483557040135,0.4189516442959862,0,0,0,1,1,0,0,False,False,False,True,False,False
7.05,6.905578414815941,0.1444215851840589,1,0,0,0,1,0,0,False,False,False,False,False,True
6.31,6.530590159579625,0.22059015957962558,1,1,0,0,0,0,0,False,False,False,False,False,True
6.71,5.828415567747722,0.8815844322522777,1,0,0,0,0,0,1,True,False,False,False,False,False
4.8,5.515197990347631,0.7151979903476313,0,0,0,0,1,0,1,False,False,False,False,False,True
7.32,7.186806131138358,0.13319386886164253,0,1,1,0,1,0,0,False,False,False,False,False,True
6.65,6.218027372673331,0.43197262732666974,1,0,0,0,1,0,0,False,False,False,True,False,False
6.58,6.828210674191871,0.2482106741918706,1,0,0,0,1,0,0,False,False,False,False,False,True
6.63,7.06912359929335,0.43912359929335043,0,0,1,1,0,0,0,False,False,False,False,False,True
6.51,6.542513382919262,0.03251338291926231,1,1,1,0,0,0,1,False,False,False,False,False,True
6.53,5.496263005605334,1.0337369943946664,0,0,1,0,0,0,1,False,False,False,True,False,False
8.14,7.579043668302986,0.5609563316970148,0,0,0,1,0,0,0,True,False,False,False,False,False
5.95,5.86071764472081,0.08928235527918993,1,0,1,0,1,0,0,False,False,False,True,False,False
7.02,7.471016488023256,0.45101648802325656,1,1,1,1,0,0,0,True,False,False,False,False,False
6.9,5.826310683673713,1.0736893163262877,1,1,0,0,0,0,0,True,False,False,False,False,False
6.0,6.6735648723549845,0.6735648723549845,0,0,0,1,0,0,1,False,False,False,True,False,False
7.0,6.421150316271794,0.5788496837282064,0,0,0,1,0,0,1,False,False,False,True,False,False
5.02,5.952788727809731,0.9327887278097311,0,0,1,0,0,0,0,False,False,False,False,False,True
8.06,7.730713372686858,0.3292866273131425,1,0,1,0,1,1,0,False,False,False,True,False,False
3.65,5.43018995471994,1.78018995471994,0,0,0,0,0,0,0,False,False,True,False,False,False
5.28,4.159969012490908,1.1200309875090921,0,0,0,0,0,1,0,False,False,True,False,False,False
7.25,6.42319408767325,0.8268059123267504,1,0,1,0,0,0,0,False,False,False,False,False,True
5.48,5.797046996272333,0.31704699627233257,0,0,0,0,0,0,1,True,False,False,False,False,False
7.9,7.720655082304071,0.17934491769592942,0,0,0,1,0,0,0,False,False,False,False,False,True
5.4,4.71096687501236,0.68903312498764,0,0,1,0,0,0,0,False,False,True,False,False,False
7.43,7.8059851955849435,0.3759851955849438,1,1,0,1,0,0,0,False,False,False,False,False,True
6.47610799251537,7.47382988530339,0.9977218927880198,1,1,0,0,0,1,0,True,False,False,False,False,False
7.0,6.11739805669609,0.8826019433039098,1,1,0,0,0,0,0,False,False,False,False,False,True
5.5,6.152095236424909,0.6520952364249091,0,1,0,0,0,0,1,True,False,False,False,False,False
3.43,5.2157414655590495,1.7857414655590493,0,0,1,0,0,0,0,False,False,True,False,False,False
8.0,6.316223222072628,1.6837767779273722,1,0,0,0,0,0,0,False,False,False,False,False,True
7.28,7.2989122747174635,0.018912274717463262,1,0,0,1,1,0,0,False,False,False,False,False,True
3.85,4.523873973836591,0.6738739738365909,0,0,0,0,0,0,0,False,True,False,False,False,False
6.57,6.464742320288198,0.10525767971180233,0,0,0,0,0,0,1,False,False,False,True,False,False
6.3,6.393859612250852,0.09385961225085193,1,1,0,1,0,0,0,False,False,False,True,False,False
5.06,5.614522910337149,0.5545229103371492,0,1,1,0,0,0,1,False,False,False,False,True,False
6.8,6.470312836188503,0.32968716381149665,0,0,0,0,0,0,1,False,False,False,True,False,False
6.85,6.781171336042949,0.068828663957051,1,0,0,1,0,0,0,False,False,False,True,False,False
5.53,6.3257583114735,0.7957583114734996,1,0,0,1,1,0,0,True,False,False,False,False,False
8.5,7.010515913315455,1.489484086684545,0,0,0,1,0,0,1,False,False,False,True,False,False
6.97,6.713237325018116,0.2567626749818839,1,0,0,1,1,0,0,False,False,False,True,False,False
9.1,8.083146225400762,1.0168537745992374,1,0,1,0,1,0,0,True,False,False,False,False,False
7.01,7.041649409866124,0.03164940986612397,1,0,1,1,1,0,0,False,False,False,False,True,False
8.02,8.262001600140596,0.2420016001405969,0,0,1,0,0,0,0,False,False,False,False,False,True
7.32,6.682632857006399,0.6373671429936012,1,0,0,1,1,0,0,False,False,False,True,False,False
5.96,5.814173125212343,0.145826874787657,0,0,1,0,0,0,0,True,False,False,False,False,False
6.75,6.419050035578735,0.330949964421265,0,1,0,0,0,0,1,False,False,False,False,True,False
5.5,6.686071347997894,1.1860713479978937,0,1,1,0,0,0,1,False,False,False,False,True,False
7.73,7.472254440604264,0.25774555939573673,0,1,1,0,0,0,0,False,False,False,False,True,False
7.6,7.784433955836054,0.18443395583605415,1,0,0,0,1,1,0,False,False,False,False,False,True
6.7,5.704846279583463,0.9951537204165373,0,0,1,0,0,0,0,False,False,False,False,True,False
6.5,6.310289298601126,0.18971070139887392,0,0,0,1,0,0,0,False,False,False,True,False,False
6.92,7.111286150328534,0.19128615032853435,1,0,0,1,0,1,0,False,False,False,False,False,True
5.75,6.728143581346606,0.9781435813466057,0,0,0,1,0,0,1,False,False,False,True,False,False
6.51,6.4140039954573975,0.09599600454260226,0,0,0,0,1,1,0,False,False,False,True,False,False
5.12,5.358231077916736,0.23823107791673603,0,1,0,0,0,0,0,True,False,False,False,False,False
6.93,6.657031782776136,0.27296821722386344,1,0,0,1,1,0,0,True,False,False,False,False,False
6.95,7.056309062147741,0.10630906214774072,1,1,0,0,1,0,0,False,False,False,True,False,False
6.0,6.540485219738992,0.5404852197389918,0,0,0,1,0,0,0,True,False,False,False,False,False
7.76,7.419523999125142,0.3404760008748582,1,1,0,0,0,0,0,True,False,False,False,False,False
6.44,6.256163971337562,0.1838360286624381,0,0,1,0,0,0,1,False,False,False,False,False,True
7.48,7.6794555249292555,0.1994555249292551,0,0,0,1,0,0,0,False,False,False,False,False,True
5.5,5.736607188095194,0.23660718809519388,0,0,0,0,0,0,1,False,False,False,True,False,False
6.18,6.128894122544089,0.05110587745591033,1,0,1,0,1,0,0,False,False,False,False,True,False
6.75,6.126232417297573,0.6237675827024267,1,1,0,0,0,0,0,True,False,False,False,False,False
6.17,6.799029361361005,0.6290293613610052,0,1,1,0,0,0,0,False,False,False,False,False,True
5.25,5.5821161120550755,0.3321161120550755,0,0,0,0,1,0,1,False,False,False,False,False,True
6.16,6.334857271308035,0.17485727130803497,0,0,1,0,0,0,0,False,False,False,False,False,True
5.74,5.884818736072532,0.1448187360725317,0,0,0,0,0,0,0,False,True,False,False,False,False
5.77,5.979342997683379,0.20934299768337983,0,0,0,0,0,0,1,False,False,False,True,False,False
7.7,7.356090850453789,0.343909149546211,1,1,0,1,1,0,0,True,False,False,False,False,False
7.79,6.712717820734919,1.0772821792650813,0,0,1,1,0,0,0,True,False,False,False,False,False
4.79,5.851689997656603,1.061689997656603,1,0,1,0,0,0,0,False,False,False,False,True,False
7.83,7.985901959449709,0.15590195944970908,0,0,1,1,0,0,0,False,False,False,False,False,True
5.83,6.314295946422971,0.4842959464229706,1,0,1,0,0,0,0,False,False,False,False,True,False
6.64,6.695534427807829,0.05553442780782891,1,0,0,0,1,0,0,False,False,False,False,False,True
6.47610799251537,5.660891970273314,0.8152160222420566,0,0,1,0,1,0,1,False,False,False,False,False,True
6.88,6.695433377209415,0.18456662279058467,1,1,0,1,0,0,0,False,False,False,False,True,False
6.73,5.9073331159975435,0.8226668840024569,0,0,0,1,0,0,0,False,False,False,False,True,False
6.82,6.768707705196462,0.05129229480353814,1,1,0,0,0,0,0,False,False,False,False,False,True
5.7,5.522138083586351,0.177861916413649,0,1,0,0,0,0,0,True,False,False,False,False,False
6.19,6.154753859555476,0.03524614044452434,1,1,0,0,1,0,0,False,False,False,True,False,False
6.36,6.55278357110722,0.19278357110721966,1,0,0,1,1,1,0,False,False,False,True,False,False
5.08,5.400252981106709,0.32025298110670875,1,0,0,0,1,0,0,False,False,False,False,True,False
5.2,5.519050915816703,0.3190509158167032,0,0,1,0,0,0,0,False,False,True,False,False,False
7.4,7.096052781967102,0.30394721803289837,1,0,0,0,1,0,0,False,False,False,False,False,True
5.03,6.256731925365639,1.2267319253656384,0,0,1,0,0,0,0,True,False,False,False,False,False
5.35,5.220478442561485,0.12952155743851446,1,0,0,0,0,0,1,False,False,False,False,True,False
5.77,5.7027639851858245,0.06723601481417507,0,0,0,0,0,0,1,False,False,False,True,False,False
5.18,4.953984225458912,0.22601577454108757,0,0,0,1,0,0,0,False,True,False,False,False,False
7.85,7.796655238211377,0.05334476178862246,0,1,1,1,0,0,0,False,False,False,True,False,False
6.24,6.214764403253953,0.025235596746047584,0,0,1,0,0,0,0,False,False,False,False,True,False
6.01,6.620936062963853,0.6109360629638534,0,0,1,0,0,0,0,False,False,True,False,False,False
7.22,7.240670390531098,0.020670390531098093,1,0,0,1,0,0,0,False,False,True,False,False,False
5.99,5.222762717416749,0.7672372825832516,0,0,1,0,0,0,0,False,False,True,False,False,False
7.6,7.520649956485582,0.07935004351441766,1,0,1,1,0,0,0,False,False,False,False,False,True
8.24,8.049178075687447,0.1908219243125533,1,1,0,0,0,0,0,False,False,False,True,False,False
6.41,6.6885932911892505,0.27859329118925036,1,0,0,1,1,0,0,False,False,False,False,False,True
6.77,6.364649992646963,0.4053500073530367,0,0,1,1,0,0,0,True,False,False,False,False,False
5.95,5.75564034998005,0.19435965001995026,0,1,0,0,0,0,0,False,True,False,False,False,False
4.8,5.6770529323429315,0.8770529323429317,1,0,0,0,1,0,0,False,False,False,True,False,False
7.65,7.231858702399968,0.41814129760003205,1,0,0,0,0,0,0,True,False,False,False,False,False
5.86,5.319698676528521,0.5403013234714793,0,0,0,0,0,0,0,True,False,False,False,False,False
8.75,6.109159910751705,2.640840089248295,0,0,1,1,0,0,0,True,False,False,False,False,False
7.11,6.927291304253631,0.18270869574636972,0,0,0,0,0,0,0,False,True,False,False,False,False
7.37,7.27638079526994,0.09361920473005991,1,1,0,0,0,0,0,False,False,False,False,True,False
6.42,6.635182289925507,0.21518228992550714,1,1,1,0,0,0,1,False,False,False,False,False,True
6.54,6.099374332332531,0.4406256676674687,1,0,1,0,0,0,1,False,False,False,False,False,True
5.92,5.552445681649828,0.36755431835017216,0,0,1,0,0,0,1,False,False,False,True,False,False
8.75,8.583551020547413,0.1664489794525874,0,0,1,1,0,0,0,False,False,False,False,False,True
5.15,5.484056396849736,0.33405639684973565,1,0,1,0,0,0,1,False,False,True,False,False,False
6.47610799251537,6.46006285908299,0.0160451334323799,0,0,1,0,0,0,0,False,False,False,False,False,True
7.04,6.7365967200706445,0.30340327992935556,1,0,0,0,1,0,0,False,False,False,True,False,False
6.43,6.3631198371096644,0.06688016289033527,0,0,1,1,0,0,1,False,False,False,True,False,False
6.5,6.442912036818789,0.05708796318121134,0,0,1,1,0,0,0,False,False,False,False,False,True
6.32,6.595121907832507,0.27512190783250645,1,1,0,0,0,0,0,False,False,False,False,False,True
5.57,4.6770279924782985,0.8929720075217018,0,0,0,0,1,0,0,False,True,False,False,False,False
5.53,5.797247931623992,0.2672479316239915,0,0,0,0,0,0,0,False,True,False,False,False,False
6.59,6.604770236581667,0.01477023658166754,0,0,0,1,0,0,0,False,False,False,True,False,False
6.95,6.95449440928002,0.004494409280019873,0,1,1,1,0,0,0,False,False,False,False,False,True
